run,plant,law,parameters,control_averaging_type,control_averaging_coefficient,frames_in_cpsd,sample_rate,update_tf_during_control,n_control,n_drives,median_cond_frf,flat_rms_db,flat_percent_out,achievable_rms_db,achievable_percent_out,reachability_rms_db,reachability_percent_out,floor_source
run01_matchtrace_capon_spec,sdynpy_frame6x12_system.npz,match_trace_pseudoinverse,"1e-3,0.95",Exponential,0.04,20,4096,1,8,6,6975.8,8.224,27.54,7.158,26.19,3.873,6.92,"recomputed from this run's FRF, 226 lines solved + interpolated"
run02_matchtrace_capoff_spec,sdynpy_frame6x12_system.npz,match_trace_pseudoinverse,"1e-3,1.0",Exponential,0.04,20,4096,1,8,6,25927.7,7.210,21.10,5.777,21.42,3.907,7.01,"recomputed from this run's FRF, 226 lines solved + interpolated"
run03_optdiag_capon_spec,sdynpy_frame6x12_system.npz,optimal_diagonal_control,"1e-6,0.05,20,1.0,0.95",Exponential,0.04,20,4096,1,8,6,3567.3,5.624,11.17,3.998,8.73,3.699,6.31,"recomputed from this run's FRF, 226 lines solved + interpolated"
run04_optdiag_capoff_spec,sdynpy_frame6x12_system.npz,optimal_diagonal_control,"1e-6,0.05,20,1.0,1.0",Exponential,0.04,20,4096,1,8,6,2492.6,5.616,11.24,3.997,8.49,3.588,6.24,"recomputed from this run's FRF, 226 lines solved + interpolated"
run05_optdiagfast_capon_spec,sdynpy_frame6x12_system.npz,optimal_diagonal_control_fast,"1e-6,0.05,20,1.0,0.95,6",Exponential,0.04,20,4096,1,8,6,3457.0,5.640,10.95,3.992,8.78,3.756,6.13,"recomputed from this run's FRF, 226 lines solved + interpolated"
run06_optdiagfast_capoff_spec,sdynpy_frame6x12_system.npz,optimal_diagonal_control_fast,"1e-6,0.05,20,1.0,1.0,6",Exponential,0.04,20,4096,1,8,6,2447.4,5.664,10.71,3.999,8.50,3.667,5.99,"recomputed from this run's FRF, 226 lines solved + interpolated"
run07_congruence_capon_spec,sdynpy_frame6x12_system.npz,match_diagonal_congruence,"1e-3,0.95,-9,0.5,3,0.1,0.5,12",Exponential,0.04,20,4096,1,8,6,3353.9,5.311,19.77,3.495,9.35,3.627,6.99,"recomputed from this run's FRF, 226 lines solved + interpolated"
run08_congruence_capoff_spec,sdynpy_frame6x12_system.npz,match_diagonal_congruence,"1e-3,1.0,-9,0.5,3,0.1,0.5,12",Exponential,0.04,20,4096,1,8,6,8676.0,5.231,18.70,3.486,8.55,3.571,6.94,"recomputed from this run's FRF, 226 lines solved + interpolated"
